,region,Avg_temp,Min_temp,Precipitation_avg,Total_Land_Area,state_park_land_coverage,state_park_rank
0,central,79.33,67.81,12.41,3198039870,0.008291666666666666,31.083333333333332
1,eastern,72.39,61.21,12.76,710057100,0.02782727272727273,17.363636363636363
2,southern,86.36,75.29,12.58,2105379510,0.012291666666666666,30.916666666666668
3,western,74.49,59.0,7.5,6895077150,0.03210769230769231,19.923076923076923
